HT,Score,AT,attendance,referee,HomeGoals,AwayGoals,Home_Poss,Away_Poss,Home_PA,Away_PA,Home_ShoT,Away_ShoT,Home_Saves,Away_Saves,HomeFouls,HomeCorners,HomeCrosses,HomeTouches,HomeTackles,HomeInterceptions,HomeAerials,HomeClearances,HomeOffsides,HomeGoalKicks,HomeThrowIns,HomeLongBalls,AwayFouls,AwayCorners,AwayCrosses,AwayTouches,AwayTackles,AwayInterceptions,AwayAerials,AwayClearances,AwayOffsides,AwayGoalKicks,AwayThrowIns,AwayLongBalls
Coritiba,0–3,Sport Recife,"10,192",Jailson Macêdo Freitas,0,3,59%,41%,80%,72%,38%,50%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,0–3,Bahia,"4,181",Rafael Traci,0,3,66%,34%,88%,75%,33%,64%,57%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,0–1,Santos,"12,949",Marcelo de Lima Henrique,0,1,63%,37%,84%,75%,29%,30%,66%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–1,Botafogo (RJ),"14,851",Wagner Reway,0,1,57%,43%,85%,80%,0%,31%,80%,%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,1–4,Vasco da Gama,"5,548",Antonio Dib Moraes de Sousa,1,4,67%,33%,79%,66%,29%,40%,25%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,0–2,Cruzeiro,"13,897",Braulio da Silva Machado,0,2,61%,39%,86%,80%,46%,33%,60%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,0–2,Corinthians,"39,091",Leandro Pedro Vuaden,0,2,61%,39%,80%,69%,17%,67%,0%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,0–1,Grêmio,"18,204",Marcelo Aparecido Ribeiro De Souza,0,1,61%,39%,84%,76%,30%,75%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,2–2,Atl Goianiense,"31,333",Marielson Alves Silva,2,2,74%,26%,88%,67%,21%,27%,33%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,3–0,Chapecoense,"25,861",Dyorgines José Padovani Andrade,3,0,53%,47%,76%,76%,50%,11%,100%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–4,Coritiba,"6,552",Raphael Claus,1,4,64%,37%,81%,67%,22%,89%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,2–2,Atl Paranaense,"41,201",Sandro Ricci,2,2,63%,37%,84%,75%,47%,36%,50%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,4–2,Vitória,"36,263",Bruno Arleu de Araujo,4,2,56%,44%,83%,73%,40%,29%,0%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,1–1,Flamengo,"43,439",Rodolpho Toski Marques,1,1,37%,63%,81%,88%,30%,20%,0%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,2–0,São Paulo,"10,742",Wagner do Nascimento Magalhaes,2,0,33%,67%,71%,84%,33%,33%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,3–1,Ponte Preta,"19,292",Claudio Francisco Lima e Silva,3,1,61%,39%,86%,76%,50%,33%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,0–0,Santos,,Dewson Fernando Freitas da Silva,0,0,44%,56%,78%,83%,25%,0%,%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,1–2,Atlético Mineiro,"5,235",Pablo Dos Santos Alves,1,2,43%,57%,76%,82%,27%,40%,0%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–1,Avaí,"12,389",Eduardo Tomaz De Aquino Valadão,1,1,67%,33%,84%,71%,24%,31%,75%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,1–2,Fluminense,"10,843",Leandro Bizzio Marinho,1,2,52%,48%,78%,70%,31%,33%,0%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–1,Sport Recife,"17,313",Ricardo Marques Ribeiro,2,1,43%,57%,82%,83%,55%,30%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,1–3,Grêmio,"5,541",Pericles Bassols Pegado Cortez,1,3,51%,49%,79%,82%,13%,71%,40%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–0,Chapecoense,"5,533",Elmo Alves Resende Cunha,1,0,59%,41%,86%,78%,71%,28%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,4–0,Coritiba,"3,832",Rodrigo Batista Raposo,4,0,46%,54%,77%,76%,54%,46%,100%,28%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,0–0,Corinthians,"10,671",Wilton Sampaio,0,0,27%,73%,72%,88%,15%,32%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–2,Palmeiras,"15,103",Jailson Macêdo Freitas,2,2,62%,38%,82%,72%,37%,71%,60%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–0,Vasco da Gama,"22,574",Wagner Reway,1,0,45%,56%,77%,82%,27%,46%,83%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,0–2,Bahia,"12,177",Marcelo Aparecido Ribeiro De Souza,0,2,69%,31%,85%,71%,40%,45%,80%,90%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–1,Cruzeiro,"5,753",Leandro Pedro Vuaden,1,1,49%,51%,85%,84%,39%,40%,83%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,4–0,Atl Goianiense,"8,809",Dewson Fernando Freitas da Silva,4,0,51%,49%,62%,58%,63%,21%,100%,20%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,0–0,Botafogo (RJ),"15,134",Anderson Daronco,0,0,60%,40%,83%,74%,23%,11%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,1–2,Chapecoense,"5,433",Marcelo de Lima Henrique,1,2,67%,33%,78%,63%,40%,47%,57%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–1,Coritiba,"13,014",Braulio da Silva Machado,2,1,50%,50%,77%,79%,33%,33%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,3–0,Bahia,"32,869",Wagner do Nascimento Magalhaes,3,0,51%,49%,88%,84%,45%,26%,100%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–1,Corinthians,"23,863",Rafael Traci,0,1,55%,45%,87%,85%,25%,8%,0%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,0–2,Palmeiras,"37,430",Eduardo Tomaz De Aquino Valadão,0,2,62%,38%,76%,71%,8%,57%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–0,Cruzeiro,"6,590",Flavio Rodrigues De Souza,1,0,28%,72%,65%,86%,40%,35%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,1–2,Vasco da Gama,"12,497",Raphael Claus,1,2,58%,42%,80%,72%,23%,36%,50%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,0–2,Ponte Preta,"13,661",Pablo Dos Santos Alves,0,2,71%,29%,87%,67%,42%,50%,0%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,1–1,Botafogo (RJ),"5,462",Caio Max Augusto Vieira,1,1,51%,49%,84%,80%,19%,33%,75%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–1,Grêmio,"51,511",Ricardo Marques Ribeiro,1,1,55%,45%,83%,80%,33%,50%,80%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),3–4,São Paulo,"17,139",André Luiz de Freitas Castro,3,4,36%,64%,75%,87%,50%,33%,42%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,2–0,Avaí,"33,633",Anderson Daronco,2,0,71%,29%,88%,72%,20%,11%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–2,Atl Goianiense,"9,744",Marcelo Aparecido Ribeiro De Souza,1,2,50%,50%,78%,77%,47%,15%,0%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,0–2,Atlético Mineiro,"11,564",Wagner do Nascimento Magalhaes,0,2,51%,49%,70%,68%,8%,67%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–3,Sport Recife,"17,869",Elmo Alves Resende Cunha,1,3,57%,43%,78%,74%,44%,60%,66%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–1,Flamengo,"44,682",Ricardo Marques Ribeiro,1,1,41%,59%,80%,86%,38%,13%,50%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–1,Santos,"30,034",Braulio da Silva Machado,1,1,59%,41%,88%,78%,36%,25%,0%,87%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,0–0,Vitória,"12,471",Dewson Fernando Freitas da Silva,0,0,63%,37%,82%,72%,46%,33%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,0–1,Atl Paranaense,"8,330",Claudio Francisco Lima e Silva,0,1,56%,44%,84%,80%,28%,43%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–1,Bahia,"3,466",Flavio Rodrigues De Souza,1,1,48%,52%,72%,73%,57%,25%,66%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,2–2,Fluminense,"15,469",Marcelo Aparecido Ribeiro De Souza,2,2,70%,31%,86%,67%,27%,40%,50%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,3–1,Ponte Preta,"8,433",André Luiz de Freitas Castro,3,1,42%,58%,71%,78%,27%,42%,80%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,0–2,Corinthians,"45,283",Anderson Daronco,0,2,58%,43%,84%,77%,25%,33%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,0–1,Grêmio,"5,253",Igor Junior Benevenuto,0,1,50%,50%,80%,83%,8%,36%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–2,Palmeiras,"7,517",Rafael Traci,1,2,55%,45%,77%,77%,25%,20%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,3–2,Flamengo,"27,030",Eduardo Tomaz De Aquino Valadão,3,2,46%,54%,84%,88%,36%,46%,66%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–2,Coritiba,"53,635",Pericles Bassols Pegado Cortez,1,2,67%,33%,87%,73%,42%,57%,50%,72%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,5–0,Avaí,"11,998",Leandro Bizzio Marinho,5,0,62%,38%,89%,81%,33%,11%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,0–3,Cruzeiro,"5,780",Vinicius Gonçalves Dias Araujo,0,3,50%,50%,86%,84%,8%,46%,33%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,3–1,Atl Goianiense,"27,278",Paulo Roberto Alves Júnior,3,1,52%,49%,85%,81%,58%,23%,66%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,3–1,Sport Recife,"4,129",Wagner Reway,3,1,44%,56%,83%,85%,40%,58%,85%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,0–2,Vitória,"16,521",Raphael Claus,0,2,65%,35%,85%,69%,43%,60%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,0–1,Atl Paranaense,"29,779",Rodrigo Batista Raposo,0,1,66%,34%,88%,77%,15%,71%,80%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–0,Atlético Mineiro,"22,702",Flavio Rodrigues De Souza,2,0,62%,38%,88%,82%,57%,40%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,0–0,Botafogo (RJ),"22,691",Claudio Francisco Lima e Silva,0,0,61%,39%,83%,75%,18%,14%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,2–1,São Paulo,"24,072",Joao Batista de Arruda,2,1,32%,68%,73%,85%,45%,36%,75%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,2–0,Chapecoense,"12,103",Wilton Sampaio,2,0,49%,51%,79%,80%,38%,25%,50%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,0–0,Santos,"5,803",Pablo Dos Santos Alves,0,0,39%,61%,78%,86%,25%,23%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,0–0,Vasco da Gama,"6,310",Sandro Ricci,0,0,50%,50%,77%,78%,25%,0%,%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,0–0,Fluminense,"5,977",Heber Roberto Lopes,0,0,46%,55%,83%,81%,20%,33%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,1–0,Coritiba,"1,891",Grazianni Maciel Rocha,1,0,51%,49%,77%,75%,22%,30%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,0–1,Avaí,"10,981",Ricardo Marques Ribeiro,0,1,60%,40%,79%,71%,32%,13%,0%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,3–2,Cruzeiro,"56,052",Rafael Traci,3,2,43%,57%,81%,87%,44%,21%,50%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,0–0,Ponte Preta,"12,967",Leandro Pedro Vuaden,0,0,71%,29%,85%,64%,22%,56%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–1,Palmeiras,"5,323",Paulo Roberto Alves Júnior,1,1,41%,59%,81%,88%,20%,43%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–0,Flamengo,"11,031",Elmo Alves Resende Cunha,2,0,52%,48%,86%,86%,30%,11%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–0,Grêmio,"6,352",Wagner Reway,1,0,38%,62%,74%,88%,54%,36%,80%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,4–1,Bahia,"11,964",Sandro Ricci,4,1,57%,43%,89%,82%,47%,25%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,0–0,Fluminense,"22,018",André Luiz de Freitas Castro,0,0,52%,48%,87%,87%,20%,29%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,0–1,Vitória,"42,075",Eduardo Tomaz De Aquino Valadão,0,1,73%,27%,86%,69%,31%,60%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–0,Atl Goianiense,"7,082",Rodolpho Toski Marques,2,0,60%,40%,88%,77%,38%,23%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,0–0,Atl Paranaense,"15,369",Jailson Macêdo Freitas,0,0,52%,48%,82%,80%,29%,21%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,2–1,Botafogo (RJ),"3,208",Dewson Fernando Freitas da Silva,2,1,51%,49%,79%,75%,50%,7%,0%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,3–0,Vasco da Gama,"21,691",Raphael Claus,3,0,44%,56%,81%,86%,45%,0%,%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,2–0,Sport Recife,"30,393",Caio Max Augusto Vieira,2,0,45%,55%,82%,85%,50%,0%,%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–1,São Paulo,"9,006",Leandro Pedro Vuaden,1,1,37%,63%,75%,84%,25%,47%,85%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,0–0,Santos,"8,426",Sandro Ricci,0,0,45%,55%,75%,83%,33%,10%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,0–2,Chapecoense,"21,261",Dyorgines José Padovani Andrade,0,2,71%,29%,85%,59%,23%,38%,60%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,2–1,Atlético Mineiro,"10,412",Vinicius Gonçalves Dias Araujo,2,1,50%,50%,84%,81%,53%,47%,85%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,0–1,Corinthians,"15,831",Paulo Roberto Alves Júnior,0,1,35%,65%,76%,85%,31%,29%,50%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,0–1,Vasco da Gama,"23,460",Ricardo Marques Ribeiro,0,1,57%,43%,86%,81%,13%,20%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,0–1,Atl Goianiense,"40,581",Pericles Bassols Pegado Cortez,0,1,68%,32%,87%,74%,23%,50%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,1–2,Atlético Mineiro,"5,779",Rodolpho Toski Marques,1,2,42%,58%,75%,84%,55%,38%,66%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–0,Atl Paranaense,"10,199",Marcelo Aparecido Ribeiro De Souza,2,0,52%,48%,85%,85%,38%,25%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,4–2,São Paulo,"33,537",Sandro Ricci,4,2,58%,42%,85%,78%,32%,30%,33%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–2,Botafogo (RJ),"22,585",Heber Roberto Lopes,1,2,39%,61%,74%,83%,31%,31%,50%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,1–1,Santos,"12,055",Anderson Daronco,1,1,54%,46%,85%,81%,28%,33%,66%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–0,Chapecoense,"5,955",Braulio da Silva Machado,1,0,41%,59%,70%,79%,22%,23%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,0–1,Vitória,"10,036",Flavio Rodrigues De Souza,0,1,67%,33%,80%,69%,67%,33%,80%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,5–0,Sport Recife,"17,518",André Luiz de Freitas Castro,5,0,52%,48%,87%,82%,50%,40%,100%,28%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,1–1,Palmeiras,"25,672",Leandro Pedro Vuaden,1,1,61%,39%,86%,79%,29%,56%,80%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–0,Grêmio,,Heber Roberto Lopes,1,0,36%,64%,80%,88%,25%,20%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,2–2,Ponte Preta,"42,724",Marcelo de Lima Henrique,2,2,46%,54%,79%,84%,33%,46%,66%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–1,Coritiba,"17,420",Anderson Daronco,1,1,64%,36%,83%,76%,35%,20%,0%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,2–0,Corinthians,"12,567",Raphael Claus,2,0,44%,56%,82%,85%,64%,29%,100%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,0–1,Avaí,"8,608",Wagner do Nascimento Magalhaes,0,1,74%,26%,87%,66%,14%,40%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,2–2,Fluminense,"12,444",Wagner Reway,2,2,55%,45%,80%,77%,26%,50%,50%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–2,Cruzeiro,"9,676",Leandro Bizzio Marinho,1,2,55%,45%,83%,81%,40%,54%,71%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–0,Flamengo,"6,311",Ricardo Marques Ribeiro,2,0,43%,57%,74%,86%,31%,13%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,1–1,Bahia,"3,818",Thiago Duarte Peixoto,1,1,43%,57%,77%,83%,30%,36%,75%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–0,Santos,"5,780",Igor Junior Benevenuto,2,0,50%,50%,78%,80%,53%,0%,%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,1–3,Atl Goianiense,"5,264",Braulio da Silva Machado,1,3,55%,45%,83%,83%,29%,53%,62%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–1,Atlético Mineiro,"9,201",André Luiz de Freitas Castro,1,1,33%,67%,74%,85%,30%,24%,75%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–0,Sport Recife,"9,029",Vinicius Gonçalves Dias Araujo,2,0,57%,43%,84%,77%,29%,33%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,3–1,Fluminense,"11,329",Raphael Claus,3,1,53%,47%,84%,83%,50%,20%,50%,62%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–0,Vasco da Gama,"41,235",Elmo Alves Resende Cunha,1,0,57%,43%,87%,82%,24%,31%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,0–1,Chapecoense,"14,618",Marcelo de Lima Henrique,0,1,77%,23%,89%,63%,24%,63%,80%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,1–2,São Paulo,"12,805",Rodolpho Toski Marques,1,2,43%,57%,80%,83%,36%,38%,83%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,1–0,Bahia,"11,754",Wagner Reway,1,0,51%,49%,80%,81%,50%,36%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–0,Coritiba,"26,440",Dewson Fernando Freitas da Silva,1,0,49%,51%,78%,81%,47%,40%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,1–1,Avaí,"9,584",Claudio Francisco Lima e Silva,1,1,69%,31%,86%,68%,27%,45%,80%,87%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
